TXT_TIPO;TIPO;ALTOTABLA;TXT_COLOR;COLOR;ANCHOTABLA;TRANSPARENTE;MATE;BRONCE;GRIS;GRIS OSCURO;ESPECIAL
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;600;451,365;583,552;488,501;488,501;583,552;641,907
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;700;467,079;621,296;510,404;510,404;621,296;683,426
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;800;482,793;659,041;532,307;532,307;659,041;724,945
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;900;510,858;709,138;566,562;566,562;709,138;780,052
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;1000;526,572;746,883;588,465;588,465;746,883;821,571
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;1100;553,423;795,766;621,506;621,506;795,766;875,343
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;1200;569,137;833,510;643,409;643,409;833,510;916,861
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;1300;606,211;892,616;686,672;686,672;892,616;981,878
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;1400;621,925;930,361;708,575;708,575;930,361;1.023,397
CORREDERA;01;2700;NEGRO MATE TEXT;L.NMT;1500;634,449;964,916;727,289;727,289;964,916;1.061,408
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;600;425,477;536,627;456,157;456,157;536,627;590,290
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;700;439,317;568,992;475,111;475,111;568,992;625,891
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;800;453,158;601,358;494,065;494,065;601,358;661,494
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;900;479,350;646,075;525,370;525,370;646,075;710,683
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;1000;493,191;678,441;544,324;544,324;678,441;746,285
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;1100;538,203;762,594;601,242;601,242;762,594;838,853
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;1200;553,056;797,846;621,826;621,826;797,846;877,631
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;1300;589,270;854,459;663,770;663,770;854,459;939,905
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;1400;604,123;889,711;684,354;684,354;889,711;978,682
CORREDERA;01;2500;NEGRO MATE TEXT;L.NMT;1500;615,914;921,902;701,877;701,877;921,902;1.014,092
CORREDERA;01;2700;BLANCO MATE;L.BM03;600;451,365;583,552;488,501;488,501;583,552;641,907
CORREDERA;01;2700;BLANCO MATE;L.BM03;700;467,079;621,296;510,404;510,404;621,296;683,426
CORREDERA;01;2700;BLANCO MATE;L.BM03;800;482,793;659,041;532,307;532,307;659,041;724,945
CORREDERA;01;2700;BLANCO MATE;L.BM03;900;510,858;709,138;566,562;566,562;709,138;780,052
CORREDERA;01;2700;BLANCO MATE;L.BM03;1000;526,572;746,883;588,465;588,465;746,883;821,571
CORREDERA;01;2700;BLANCO MATE;L.BM03;1100;553,423;795,766;621,506;621,506;795,766;875,343
CORREDERA;01;2700;BLANCO MATE;L.BM03;1200;569,137;833,510;643,409;643,409;833,510;916,861
CORREDERA;01;2700;BLANCO MATE;L.BM03;1300;606,211;892,616;686,672;686,672;892,616;981,878
CORREDERA;01;2700;BLANCO MATE;L.BM03;1400;621,925;930,361;708,575;708,575;930,361;1.023,397
CORREDERA;01;2700;BLANCO MATE;L.BM03;1500;634,449;964,916;727,289;727,289;964,916;1.061,408
CORREDERA;01;2500;BLANCO MATE;L.BM03;600;425,477;536,627;456,157;456,157;536,627;590,290
CORREDERA;01;2500;BLANCO MATE;L.BM03;700;439,317;568,992;475,111;475,111;568,992;625,891
CORREDERA;01;2500;BLANCO MATE;L.BM03;800;453,158;601,358;494,065;494,065;601,358;661,494
CORREDERA;01;2500;BLANCO MATE;L.BM03;900;479,350;646,075;525,370;525,370;646,075;710,683
CORREDERA;01;2500;BLANCO MATE;L.BM03;1000;493,191;678,441;544,324;544,324;678,441;746,285
CORREDERA;01;2500;BLANCO MATE;L.BM03;1100;538,203;762,594;601,242;601,242;762,594;838,853
CORREDERA;01;2500;BLANCO MATE;L.BM03;1200;553,056;797,846;621,826;621,826;797,846;877,631
CORREDERA;01;2500;BLANCO MATE;L.BM03;1300;589,270;854,459;663,770;663,770;854,459;939,905
CORREDERA;01;2500;BLANCO MATE;L.BM03;1400;604,123;889,711;684,354;684,354;889,711;978,682
CORREDERA;01;2500;BLANCO MATE;L.BM03;1500;615,914;921,902;701,877;701,877;921,902;1.014,092
CORREDERA;01;2700;CORTEN;L.C;600;451,365;583,552;488,501;488,501;583,552;641,907
CORREDERA;01;2700;CORTEN;L.C;700;467,079;621,296;510,404;510,404;621,296;683,426
CORREDERA;01;2700;CORTEN;L.C;800;482,793;659,041;532,307;532,307;659,041;724,945
CORREDERA;01;2700;CORTEN;L.C;900;510,858;709,138;566,562;566,562;709,138;780,052
CORREDERA;01;2700;CORTEN;L.C;1000;526,572;746,883;588,465;588,465;746,883;821,571
CORREDERA;01;2700;CORTEN;L.C;1100;553,423;795,766;621,506;621,506;795,766;875,343
CORREDERA;01;2700;CORTEN;L.C;1200;569,137;833,510;643,409;643,409;833,510;916,861
CORREDERA;01;2700;CORTEN;L.C;1300;606,211;892,616;686,672;686,672;892,616;981,878
CORREDERA;01;2700;CORTEN;L.C;1400;621,925;930,361;708,575;708,575;930,361;1.023,397
CORREDERA;01;2700;CORTEN;L.C;1500;634,449;964,916;727,289;727,289;964,916;1.061,408
CORREDERA;01;2500;CORTEN;L.C;600;425,477;536,627;456,157;456,157;536,627;590,290
